"REF_DATE","GEO","DGUID","Gender","Age group","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2018","Canada","2021A000011124","Men+","20 to 24 years","Persons","249","units","0","v466759","1.2.31","1281104","","","","0"
"2019","Canada","2021A000011124","Men+","20 to 24 years","Persons","249","units","0","v466759","1.2.31","1298814","","","","0"
"2020","Canada","2021A000011124","Men+","20 to 24 years","Persons","249","units","0","v466759","1.2.31","1286757","","","","0"
"2021","Canada","2021A000011124","Men+","20 to 24 years","Persons","249","units","0","v466759","1.2.31","1248081","","","","0"
"2022","Canada","2021A000011124","Men+","20 to 24 years","Persons","249","units","0","v466759","1.2.31","1279760","","","","0"
"2023","Canada","2021A000011124","Men+","20 to 24 years","Persons","249","units","0","v466759","1.2.31","1350877","","","","0"
"2024","Canada","2021A000011124","Men+","20 to 24 years","Persons","249","units","0","v466759","1.2.31","1440611","","","","0"
"2025","Canada","2021A000011124","Men+","20 to 24 years","Persons","249","units","0","v466759","1.2.31","1419266","","","","0"
"2000","Canada","2021A000011124","Men+","25 to 29 years","Persons","249","units","0","v466777","1.2.37","1050780","","","","0"
"2001","Canada","2021A000011124","Men+","25 to 29 years","Persons","249","units","0","v466777","1.2.37","1052668","","","","0"
"2002","Canada","2021A000011124","Men+","25 to 29 years","Persons","249","units","0","v466777","1.2.37","1057669","","","","0"
"2003","Canada","2021A000011124","Men+","25 to 29 years","Persons","249","units","0","v466777","1.2.37","1062729","","","","0"
"2004","Canada","2021A000011124","Men+","25 to 29 years","Persons","249","units","0","v466777","1.2.37","1073676","","","","0"
"2005","Canada","2021A000011124","Men+","25 to 29 years","Persons","249","units","0","v466777","1.2.37","1084775","","","","0"
"2006","Canada","2021A000011124","Men+","25 to 29 years","Persons","249","units","0","v466777","1.2.37","1099336","","","","0"
"2007","Canada","2021A000011124","Men+","25 to 29 years","Persons","249","units","0","v466777","1.2.37","1118787","","","","0"
"2008","Canada","2021A000011124","Men+","25 to 29 years","Persons","249","units","0","v466777","1.2.37","1143213","","","","0"
"2009","Canada","2021A000011124","Men+","25 to 29 years","Persons","249","units","0","v466777","1.2.37","1167824","","","","0"
"2010","Canada","2021A000011124","Men+","25 to 29 years","Persons","249","units","0","v466777","1.2.37","1184839","","","","0"
"2011","Canada","2021A000011124","Men+","25 to 29 years","Persons","249","units","0","v466777","1.2.37","1188234","","","","0"
"2012","Canada","2021A000011124","Men+","25 to 29 years","Persons","249","units","0","v466777","1.2.37","1199007","","","","0"
"2013","Canada","2021A000011124","Men+","25 to 29 years","Persons","249","units","0","v466777","1.2.37","1208151","","","","0"
"2014","Canada","2021A000011124","Men+","25 to 29 years","Persons","249","units","0","v466777","1.2.37","1225146","","","","0"
