"REF_DATE","GEO","DGUID","Characteristics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2011","Canada, place of residence of mother","2021A000011124","Crude birth rate, live births per 1,000 population","Rate","257","units","0","v21400975","1.8","11.0","","","","1"
"2012","Canada, place of residence of mother","2021A000011124","Crude birth rate, live births per 1,000 population","Rate","257","units","0","v21400975","1.8","11.0","","","","1"
"2013","Canada, place of residence of mother","2021A000011124","Crude birth rate, live births per 1,000 population","Rate","257","units","0","v21400975","1.8","10.9","","","","1"
"2014","Canada, place of residence of mother","2021A000011124","Crude birth rate, live births per 1,000 population","Rate","257","units","0","v21400975","1.8","10.9","","","","1"
"2015","Canada, place of residence of mother","2021A000011124","Crude birth rate, live births per 1,000 population","Rate","257","units","0","v21400975","1.8","10.7","","","","1"
"2016","Canada, place of residence of mother","2021A000011124","Crude birth rate, live births per 1,000 population","Rate","257","units","0","v21400975","1.8","10.6","","","","1"
"2017","Canada, place of residence of mother","2021A000011124","Crude birth rate, live births per 1,000 population","Rate","257","units","0","v21400975","1.8","10.4","","","","1"
"2018","Canada, place of residence of mother","2021A000011124","Crude birth rate, live births per 1,000 population","Rate","257","units","0","v21400975","1.8","10.1","","","","1"
"2019","Canada, place of residence of mother","2021A000011124","Crude birth rate, live births per 1,000 population","Rate","257","units","0","v21400975","1.8","9.9","","","","1"
"2020","Canada, place of residence of mother","2021A000011124","Crude birth rate, live births per 1,000 population","Rate","257","units","0","v21400975","1.8","9.5","","","","1"
"2021","Canada, place of residence of mother","2021A000011124","Crude birth rate, live births per 1,000 population","Rate","257","units","0","v21400975","1.8","9.8","","","","1"
"2022","Canada, place of residence of mother","2021A000011124","Crude birth rate, live births per 1,000 population","Rate","257","units","0","v21400975","1.8","9.1","","","","1"
"2023","Canada, place of residence of mother","2021A000011124","Crude birth rate, live births per 1,000 population","Rate","257","units","0","v21400975","1.8","8.8","","","","1"
"2024","Canada, place of residence of mother","2021A000011124","Crude birth rate, live births per 1,000 population","Rate","257","units","0","v21400975","1.8","8.9","","","","1"
"2000","Canada, place of residence of mother","2021A000011124","Total fertility rate per female","Rate","257","units","0","v21400976","1.9","1.51","","","","2"
"2001","Canada, place of residence of mother","2021A000011124","Total fertility rate per female","Rate","257","units","0","v21400976","1.9","1.54","","","","2"
"2002","Canada, place of residence of mother","2021A000011124","Total fertility rate per female","Rate","257","units","0","v21400976","1.9","1.52","","","","2"
"2003","Canada, place of residence of mother","2021A000011124","Total fertility rate per female","Rate","257","units","0","v21400976","1.9","1.55","","","","2"
"2004","Canada, place of residence of mother","2021A000011124","Total fertility rate per female","Rate","257","units","0","v21400976","1.9","1.56","","","","2"
"2005","Canada, place of residence of mother","2021A000011124","Total fertility rate per female","Rate","257","units","0","v21400976","1.9","1.58","","","","2"
"2006","Canada, place of residence of mother","2021A000011124","Total fertility rate per female","Rate","257","units","0","v21400976","1.9","1.63","","","","2"
"2007","Canada, place of residence of mother","2021A000011124","Total fertility rate per female","Rate","257","units","0","v21400976","1.9","1.67","","","","2"
"2008","Canada, place of residence of mother","2021A000011124","Total fertility rate per female","Rate","257","units","0","v21400976","1.9","1.70","","","","2"
"2009","Canada, place of residence of mother","2021A000011124","Total fertility rate per female","Rate","257","units","0","v21400976","1.9","1.69","","","","2"
"2010","Canada, place of residence of mother","2021A000011124","Total fertility rate per female","Rate","257","units","0","v21400976","1.9","1.65","","","","2"
"2011","Canada, place of residence of mother","2021A000011124","Total fertility rate per female","Rate","257","units","0","v21400976","1.9","1.63","","","","2"
"2012","Canada, place of residence of mother","2021A000011124","Total fertility rate per female","Rate","257","units","0","v21400976","1.9","1.63","","","","2"
"2013","Canada, place of residence of mother","2021A000011124","Total fertility rate per female","Rate","257","units","0","v21400976","1.9","1.61","","","","2"
"2014","Canada, place of residence of mother","2021A000011124","Total fertility rate per female","Rate","257","units","0","v21400976","1.9","1.61","","","","2"
"2015","Canada, place of residence of mother","2021A000011124","Total fertility rate per female","Rate","257","units","0","v21400976","1.9","1.60","","","","2"
"2016","Canada, place of residence of mother","2021A000011124","Total fertility rate per female","Rate","257","units","0","v21400976","1.9","1.59","","","","2"
"2017","Canada, place of residence of mother","2021A000011124","Total fertility rate per female","Rate","257","units","0","v21400976","1.9","1.55","","","","2"
"2018","Canada, place of residence of mother","2021A000011124","Total fertility rate per female","Rate","257","units","0","v21400976","1.9","1.51","","","","2"
"2019","Canada, place of residence of mother","2021A000011124","Total fertility rate per female","Rate","257","units","0","v21400976","1.9","1.47","","","","2"
"2020","Canada, place of residence of mother","2021A000011124","Total fertility rate per female","Rate","257","units","0","v21400976","1.9","1.41","","","","2"
"2021","Canada, place of residence of mother","2021A000011124","Total fertility rate per female","Rate","257","units","0","v21400976","1.9","1.44","","","","2"
"2022","Canada, place of residence of mother","2021A000011124","Total fertility rate per female","Rate","257","units","0","v21400976","1.9","1.34","","","","2"
"2023","Canada, place of residence of mother","2021A000011124","Total fertility rate per female","Rate","257","units","0","v21400976","1.9","1.27","","","","2"
"2024","Canada, place of residence of mother","2021A000011124","Total fertility rate per female","Rate","257","units","0","v21400976","1.9","1.25","","","","2"


